time_seconds,type,message
21.460,"telemetry","packetCounter: 39893 | sampleTimeFine: 4022483 | Roll: 179.20° Pitch: -3.61° Yaw: -176.43° | Acc: (1.46, 2.40, -4.82) m/s² | Gyro: (8.08, -1.87, -2.38) deg/s"
21.470,"vibration","📊 ВИБРАЦИЯ: X=1.6798 Y=1.9567 Z=8.5039 | TOTAL=8.8863 m/s²"
21.470,"bar","   ████████████████████████████████████████"
21.470,"telemetry","packetCounter: 39894 | sampleTimeFine: 4022583 | Roll: 179.35° Pitch: -3.55° Yaw: -176.31° | Acc: (-2.02, 0.39, -4.96) m/s² | Gyro: (70.69, -30.15, -12.76) deg/s"
21.480,"vibration","📊 ВИБРАЦИЯ: X=1.6952 Y=1.9394 Z=8.5804 | TOTAL=8.9587 m/s²"
21.480,"bar","   ████████████████████████████████████████"
21.480,"telemetry","packetCounter: 39895 | sampleTimeFine: 4022683 | Roll: 179.90° Pitch: -3.35° Yaw: -176.31° | Acc: (2.49, 1.12, -18.53) m/s² | Gyro: (-40.38, 22.06, 1.49) deg/s"
21.490,"vibration","📊 ВИБРАЦИЯ: X=1.6348 Y=1.9022 Z=8.6881 | TOTAL=9.0429 m/s²"
21.490,"bar","   ████████████████████████████████████████"
21.490,"telemetry","packetCounter: 39896 | sampleTimeFine: 4022783 | Roll: 179.49° Pitch: -3.62° Yaw: -176.34° | Acc: (0.34, 2.19, 1.26) m/s² | Gyro: (33.62, -4.43, 3.31) deg/s"
21.500,"vibration","📊 ВИБРАЦИЯ: X=1.6352 Y=1.8429 Z=8.6852 | TOTAL=9.0279 m/s²"
21.500,"bar","   ████████████████████████████████████████"
21.500,"telemetry","packetCounter: 39897 | sampleTimeFine: 4022883 | Roll: 179.77° Pitch: -3.54° Yaw: -176.31° | Acc: (-1.33, 0.20, -19.70) m/s² | Gyro: (20.14, -5.41, -4.00) deg/s"
21.510,"vibration","📊 ВИБРАЦИЯ: X=1.6300 Y=1.8297 Z=8.6266 | TOTAL=8.9679 m/s²"
21.510,"bar","   ████████████████████████████████████████"
21.510,"telemetry","packetCounter: 39898 | sampleTimeFine: 4022983 | Roll: -179.90° Pitch: -3.41° Yaw: -176.33° | Acc: (2.05, -0.71, -10.89) m/s² | Gyro: (-22.76, 14.51, 3.07) deg/s"
21.520,"vibration","📊 ВИБРАЦИЯ: X=1.6545 Y=1.8426 Z=8.7616 | TOTAL=9.1048 m/s²"
21.520,"bar","   ████████████████████████████████████████"
21.520,"telemetry","packetCounter: 39899 | sampleTimeFine: 4023083 | Roll: 179.81° Pitch: -3.59° Yaw: -176.34° | Acc: (-1.76, 2.43, 2.10) m/s² | Gyro: (43.49, -39.06, 1.50) deg/s"
21.530,"vibration","📊 ВИБРАЦИЯ: X=1.6459 Y=1.8205 Z=8.8988 | TOTAL=9.2311 m/s²"
21.530,"bar","   ████████████████████████████████████████"
21.530,"telemetry","packetCounter: 39900 | sampleTimeFine: 4023183 | Roll: -179.83° Pitch: -3.25° Yaw: -176.36° | Acc: (0.72, 0.27, -22.53) m/s² | Gyro: (-15.60, 5.82, 0.18) deg/s"
21.540,"vibration","📊 ВИБРАЦИЯ: X=1.6284 Y=1.8254 Z=8.7382 | TOTAL=9.0741 m/s²"
21.540,"bar","   ████████████████████████████████████████"
21.540,"telemetry","packetCounter: 39901 | sampleTimeFine: 4023283 | Roll: -179.74° Pitch: -3.24° Yaw: -176.30° | Acc: (1.65, 1.89, -8.51) m/s² | Gyro: (2.27, -8.91, -4.38) deg/s"
21.550,"vibration","📊 ВИБРАЦИЯ: X=1.6262 Y=1.8210 Z=8.7861 | TOTAL=9.1190 m/s²"
21.550,"bar","   ████████████████████████████████████████"
21.550,"telemetry","packetCounter: 39902 | sampleTimeFine: 4023383 | Roll: -179.94° Pitch: -3.37° Yaw: -176.26° | Acc: (0.06, 0.71, -1.36) m/s² | Gyro: (45.64, -9.03, -6.01) deg/s"
21.560,"vibration","📊 ВИБРАЦИЯ: X=1.5682 Y=1.7938 Z=8.8169 | TOTAL=9.1331 m/s²"
21.560,"bar","   ████████████████████████████████████████"
21.560,"telemetry","packetCounter: 39903 | sampleTimeFine: 4023483 | Roll: -179.61° Pitch: -3.38° Yaw: -176.21° | Acc: (2.04, 0.34, -17.31) m/s² | Gyro: (-67.57, 33.20, -0.62) deg/s"
21.570,"vibration","📊 ВИБРАЦИЯ: X=1.6007 Y=1.8156 Z=8.8284 | TOTAL=9.1542 m/s²"
21.570,"bar","   ████████████████████████████████████████"
21.570,"telemetry","packetCounter: 39904 | sampleTimeFine: 4023583 | Roll: 179.85° Pitch: -3.53° Yaw: -176.29° | Acc: (-2.39, 3.52, 1.83) m/s² | Gyro: (31.66, -16.48, 2.92) deg/s"
21.580,"vibration","📊 ВИБРАЦИЯ: X=1.5952 Y=1.8831 Z=8.8236 | TOTAL=9.1622 m/s²"
21.580,"bar","   ████████████████████████████████████████"
21.580,"telemetry","packetCounter: 39905 | sampleTimeFine: 4023683 | Roll: -179.95° Pitch: -3.47° Yaw: -176.24° | Acc: (1.22, -2.80, -20.64) m/s² | Gyro: (-3.68, 10.91, 1.81) deg/s"
21.590,"vibration","📊 ВИБРАЦИЯ: X=1.5721 Y=1.8731 Z=8.8584 | TOTAL=9.1898 m/s²"
21.590,"bar","   ████████████████████████████████████████"
21.590,"telemetry","packetCounter: 39906 | sampleTimeFine: 4023783 | Roll: -179.85° Pitch: -3.43° Yaw: -176.35° | Acc: (0.46, 0.14, -4.11) m/s² | Gyro: (-24.27, -0.44, 6.98) deg/s"
21.600,"vibration","📊 ВИБРАЦИЯ: X=1.5813 Y=1.8859 Z=8.8048 | TOTAL=9.1423 m/s²"
21.600,"bar","   ████████████████████████████████████████"
21.600,"telemetry","packetCounter: 39907 | sampleTimeFine: 4023883 | Roll: -179.95° Pitch: -3.37° Yaw: -176.30° | Acc: (-2.32, 2.69, -3.68) m/s² | Gyro: (51.24, -41.00, -4.86) deg/s"
21.610,"vibration","📊 ВИБРАЦИЯ: X=1.5951 Y=1.9047 Z=8.7897 | TOTAL=9.1340 m/s²"
21.610,"bar","   ████████████████████████████████████████"
21.610,"telemetry","packetCounter: 39908 | sampleTimeFine: 4023983 | Roll: -179.65° Pitch: -3.05° Yaw: -176.27° | Acc: (1.83, -1.23, -20.60) m/s² | Gyro: (-38.38, 11.90, -3.14) deg/s"
21.620,"vibration","📊 ВИБРАЦИЯ: X=1.5743 Y=1.9140 Z=8.8628 | TOTAL=9.2027 m/s²"
21.620,"bar","   ████████████████████████████████████████"
21.620,"telemetry","packetCounter: 39909 | sampleTimeFine: 4024083 | Roll: -179.89° Pitch: -3.22° Yaw: -176.32° | Acc: (1.71, 2.21, -0.83) m/s² | Gyro: (9.67, -4.41, 6.60) deg/s"
21.630,"vibration","📊 ВИБРАЦИЯ: X=1.5540 Y=1.9138 Z=8.8638 | TOTAL=9.2002 m/s²"
21.630,"bar","   ████████████████████████████████████████"
21.630,"telemetry","packetCounter: 39910 | sampleTimeFine: 4024183 | Roll: -179.89° Pitch: -3.23° Yaw: -176.24° | Acc: (-0.69, 0.72, -14.67) m/s² | Gyro: (33.16, -6.83, -9.38) deg/s"
21.640,"vibration","📊 ВИБРАЦИЯ: X=1.5732 Y=1.8926 Z=8.6952 | TOTAL=9.0368 m/s²"
21.640,"bar","   ████████████████████████████████████████"
21.640,"telemetry","packetCounter: 39911 | sampleTimeFine: 4024283 | Roll: -179.51° Pitch: -3.18° Yaw: -176.31° | Acc: (2.61, 0.32, -11.30) m/s² | Gyro: (-58.95, 30.69, 8.52) deg/s"
21.650,"vibration","📊 ВИБРАЦИЯ: X=1.5821 Y=1.8731 Z=8.4756 | TOTAL=8.8231 m/s²"
21.650,"bar","   ████████████████████████████████████████"
21.650,"telemetry","packetCounter: 39912 | sampleTimeFine: 4024383 | Roll: 179.83° Pitch: -3.48° Yaw: -176.30° | Acc: (-1.76, 1.78, -2.49) m/s² | Gyro: (28.01, -24.04, 1.00) deg/s"
21.660,"vibration","📊 ВИБРАЦИЯ: X=1.6003 Y=1.7900 Z=8.4673 | TOTAL=8.8011 m/s²"
21.660,"bar","   ████████████████████████████████████████"
21.660,"telemetry","packetCounter: 39913 | sampleTimeFine: 4024483 | Roll: -179.94° Pitch: -3.12° Yaw: -176.42° | Acc: (-1.50, -1.52, -22.18) m/s² | Gyro: (-9.02, 3.43, 12.12) deg/s"
21.670,"vibration","📊 ВИБРАЦИЯ: X=1.6161 Y=1.7824 Z=8.4041 | TOTAL=8.7418 m/s²"
21.670,"bar","   ████████████████████████████████████████"
21.670,"telemetry","packetCounter: 39914 | sampleTimeFine: 4024583 | Roll: -179.78° Pitch: -3.11° Yaw: -176.42° | Acc: (2.38, 2.07, -4.96) m/s² | Gyro: (2.07, -13.26, -0.66) deg/s"
21.680,"vibration","📊 ВИБРАЦИЯ: X=1.6201 Y=1.7711 Z=8.3795 | TOTAL=8.7165 m/s²"
21.680,"bar","   ████████████████████████████████████████"
21.680,"telemetry","packetCounter: 39915 | sampleTimeFine: 4024683 | Roll: -179.90° Pitch: -3.20° Yaw: -176.39° | Acc: (1.16, 1.52, -3.32) m/s² | Gyro: (43.08, -9.78, -4.55) deg/s"
21.690,"vibration","📊 ВИБРАЦИЯ: X=1.6301 Y=1.7759 Z=8.4947 | TOTAL=8.8301 m/s²"
21.690,"bar","   ████████████████████████████████████████"
21.690,"telemetry","packetCounter: 39916 | sampleTimeFine: 4024783 | Roll: -179.61° Pitch: -3.26° Yaw: -176.42° | Acc: (2.17, -0.05, -19.57) m/s² | Gyro: (-68.55, 42.01, 4.72) deg/s"
21.700,"vibration","📊 ВИБРАЦИЯ: X=1.6630 Y=1.7851 Z=8.6817 | TOTAL=9.0180 m/s²"
21.700,"bar","   ████████████████████████████████████████"
21.700,"telemetry","packetCounter: 39917 | sampleTimeFine: 4024883 | Roll: 179.86° Pitch: -3.49° Yaw: -176.47° | Acc: (-2.50, 2.90, 3.30) m/s² | Gyro: (24.69, -14.58, 4.09) deg/s"
21.710,"vibration","📊 ВИБРАЦИЯ: X=1.6519 Y=1.7401 Z=8.7355 | TOTAL=9.0590 m/s²"
21.710,"bar","   ████████████████████████████████████████"
21.710,"telemetry","packetCounter: 39918 | sampleTimeFine: 4024983 | Roll: -179.99° Pitch: -3.46° Yaw: -176.44° | Acc: (0.76, -2.27, -19.53) m/s² | Gyro: (7.15, 13.07, 1.74) deg/s"
21.720,"vibration","📊 ВИБРАЦИЯ: X=1.6214 Y=1.7204 Z=8.4174 | TOTAL=8.7431 m/s²"
21.720,"bar","   ████████████████████████████████████████"
21.720,"telemetry","packetCounter: 39919 | sampleTimeFine: 4025083 | Roll: -179.84° Pitch: -3.43° Yaw: -176.57° | Acc: (1.11, -0.00, -8.31) m/s² | Gyro: (-32.33, 7.82, 7.71) deg/s"
21.730,"vibration","📊 ВИБРАЦИЯ: X=1.6925 Y=1.7182 Z=8.3962 | TOTAL=8.7357 m/s²"
21.730,"bar","   ████████████████████████████████████████"
21.730,"telemetry","packetCounter: 39920 | sampleTimeFine: 4025183 | Roll: -179.98° Pitch: -3.47° Yaw: -176.51° | Acc: (-3.17, 2.74, 0.04) m/s² | Gyro: (57.55, -40.84, -3.40) deg/s"
21.740,"vibration","📊 ВИБРАЦИЯ: X=1.6994 Y=1.7622 Z=8.5240 | TOTAL=8.8686 m/s²"
21.740,"bar","   ████████████████████████████████████████"
21.740,"telemetry","packetCounter: 39921 | sampleTimeFine: 4025283 | Roll: -179.60° Pitch: -3.16° Yaw: -176.50° | Acc: (2.37, -2.12, -20.55) m/s² | Gyro: (-14.55, 10.46, -0.18) deg/s"
21.750,"vibration","📊 ВИБРАЦИЯ: X=1.7122 Y=1.7313 Z=8.4412 | TOTAL=8.7854 m/s²"
21.750,"bar","   ████████████████████████████████████████"
21.750,"telemetry","packetCounter: 39922 | sampleTimeFine: 4025383 | Roll: -179.60° Pitch: -3.26° Yaw: -176.56° | Acc: (2.25, 1.98, -3.82) m/s² | Gyro: (2.97, -1.06, 3.88) deg/s"
21.760,"vibration","📊 ВИБРАЦИЯ: X=1.7269 Y=1.7021 Z=8.4071 | TOTAL=8.7498 m/s²"
21.760,"bar","   ████████████████████████████████████████"
21.760,"telemetry","packetCounter: 39923 | sampleTimeFine: 4025483 | Roll: -179.65° Pitch: -3.28° Yaw: -176.54° | Acc: (-1.61, 1.85, -11.95) m/s² | Gyro: (44.09, -9.98, 0.29) deg/s"
21.770,"vibration","📊 ВИБРАЦИЯ: X=1.7423 Y=1.7188 Z=8.3903 | TOTAL=8.7399 m/s²"
21.770,"bar","   ████████████████████████████████████████"
21.770,"telemetry","packetCounter: 39924 | sampleTimeFine: 4025583 | Roll: -179.19° Pitch: -3.20° Yaw: -176.53° | Acc: (2.20, -0.82, -15.70) m/s² | Gyro: (-40.63, 33.14, -1.67) deg/s"
21.781,"vibration","📊 ВИБРАЦИЯ: X=1.7546 Y=1.6515 Z=8.3716 | TOTAL=8.7115 m/s²"
21.781,"bar","   ████████████████████████████████████████"
21.781,"telemetry","packetCounter: 39925 | sampleTimeFine: 4025683 | Roll: -179.68° Pitch: -3.52° Yaw: -176.55° | Acc: (-1.33, 1.91, 0.16) m/s² | Gyro: (23.08, -27.00, 5.10) deg/s"
21.790,"vibration","📊 ВИБРАЦИЯ: X=1.7643 Y=1.6440 Z=8.3778 | TOTAL=8.7180 m/s²"
21.790,"bar","   ████████████████████████████████████████"
21.790,"telemetry","packetCounter: 39926 | sampleTimeFine: 4025783 | Roll: -179.42° Pitch: -3.15° Yaw: -176.64° | Acc: (-1.38, -0.07, -19.15) m/s² | Gyro: (25.54, -8.51, 7.96) deg/s"
21.800,"vibration","📊 ВИБРАЦИЯ: X=1.7929 Y=1.6414 Z=8.3472 | TOTAL=8.6940 m/s²"
21.800,"bar","   ████████████████████████████████████████"
21.800,"telemetry","packetCounter: 39927 | sampleTimeFine: 4025883 | Roll: -179.00° Pitch: -3.02° Yaw: -176.60° | Acc: (2.72, 0.28, -11.89) m/s² | Gyro: (-16.99, 1.00, -2.77) deg/s"
21.810,"vibration","📊 ВИБРАЦИЯ: X=1.7316 Y=1.5810 Z=8.4952 | TOTAL=8.8129 m/s²"
21.810,"bar","   ████████████████████████████████████████"
21.810,"telemetry","packetCounter: 39928 | sampleTimeFine: 4025983 | Roll: -179.29° Pitch: -3.18° Yaw: -176.64° | Acc: (-0.23, 1.83, 1.66) m/s² | Gyro: (49.88, -27.08, 2.04) deg/s"
21.820,"vibration","📊 ВИБРАЦИЯ: X=1.7212 Y=1.5355 Z=8.4593 | TOTAL=8.7682 m/s²"
21.820,"bar","   ████████████████████████████████████████"
21.820,"telemetry","packetCounter: 39929 | sampleTimeFine: 4026083 | Roll: -178.93° Pitch: -3.08° Yaw: -176.64° | Acc: (2.09, 0.73, -19.30) m/s² | Gyro: (-29.69, 23.55, 0.67) deg/s"
21.830,"vibration","📊 ВИБРАЦИЯ: X=1.7220 Y=1.5237 Z=8.4889 | TOTAL=8.7948 m/s²"
21.830,"bar","   ████████████████████████████████████████"
21.830,"telemetry","packetCounter: 39930 | sampleTimeFine: 4026183 | Roll: -179.04° Pitch: -3.23° Yaw: -176.67° | Acc: (-0.16, 2.25, 1.03) m/s² | Gyro: (-3.11, 4.79, 4.44) deg/s"
21.840,"vibration","📊 ВИБРАЦИЯ: X=1.7348 Y=1.5653 Z=8.5007 | TOTAL=8.8160 m/s²"
21.840,"bar","   ████████████████████████████████████████"
21.840,"telemetry","packetCounter: 39931 | sampleTimeFine: 4026283 | Roll: -179.16° Pitch: -3.28° Yaw: -176.69° | Acc: (-1.63, -1.76, -15.87) m/s² | Gyro: (23.84, -4.49, 5.63) deg/s"
21.850,"vibration","📊 ВИБРАЦИЯ: X=1.7259 Y=1.5576 Z=8.5038 | TOTAL=8.8158 m/s²"
21.850,"bar","   ████████████████████████████████████████"
21.850,"telemetry","packetCounter: 39932 | sampleTimeFine: 4026383 | Roll: -178.88° Pitch: -3.14° Yaw: -176.78° | Acc: (1.56, 0.45, -15.54) m/s² | Gyro: (-36.90, 18.45, 7.38) deg/s"
21.860,"vibration","📊 ВИБРАЦИЯ: X=1.7313 Y=1.5594 Z=8.5361 | TOTAL=8.8484 m/s²"
21.860,"bar","   ████████████████████████████████████████"
21.860,"telemetry","packetCounter: 39933 | sampleTimeFine: 4026483 | Roll: -179.25° Pitch: -3.29° Yaw: -176.77° | Acc: (-1.07, 3.08, 3.06) m/s² | Gyro: (29.41, -32.06, -0.87) deg/s"
