time_seconds,type,message
0.670,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.670,"telemetry","packetCounter: 28825 | sampleTimeFine: 2909193 | Roll: -179.34° Pitch: 0.09° Yaw: -179.84° | Acc: (0.00, -0.16, -9.82) m/s² | Gyro: (0.03, -0.02, -0.86) deg/s"
0.680,"vibration","📊 ВИБРАЦИЯ: X=0.0052 Y=0.0050 Z=0.0047 | TOTAL=0.0086 m/s²"
0.680,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.680,"telemetry","packetCounter: 28826 | sampleTimeFine: 2909293 | Roll: -179.34° Pitch: 0.09° Yaw: -179.83° | Acc: (0.00, -0.17, -9.81) m/s² | Gyro: (-0.21, 0.16, -0.21) deg/s"
0.690,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0049 Z=0.0049 | TOTAL=0.0087 m/s²"
0.690,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.690,"telemetry","packetCounter: 28827 | sampleTimeFine: 2909393 | Roll: -179.35° Pitch: 0.10° Yaw: -179.83° | Acc: (-0.00, -0.17, -9.80) m/s² | Gyro: (-0.08, -0.51, -0.15) deg/s"
0.700,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0049 Z=0.0050 | TOTAL=0.0089 m/s²"
0.700,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.700,"telemetry","packetCounter: 28828 | sampleTimeFine: 2909493 | Roll: -179.35° Pitch: 0.10° Yaw: -179.83° | Acc: (0.02, -0.17, -9.82) m/s² | Gyro: (-0.07, 0.14, -0.40) deg/s"
0.710,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0049 Z=0.0050 | TOTAL=0.0089 m/s²"
0.710,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.710,"telemetry","packetCounter: 28829 | sampleTimeFine: 2909593 | Roll: -179.35° Pitch: 0.10° Yaw: -179.83° | Acc: (-0.00, -0.17, -9.82) m/s² | Gyro: (-0.14, -0.61, -0.18) deg/s"
0.720,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0048 Z=0.0050 | TOTAL=0.0089 m/s²"
0.720,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.720,"telemetry","packetCounter: 28830 | sampleTimeFine: 2909693 | Roll: -179.35° Pitch: 0.10° Yaw: -179.82° | Acc: (0.00, -0.16, -9.81) m/s² | Gyro: (-0.34, 0.22, -0.49) deg/s"
0.730,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0047 Z=0.0049 | TOTAL=0.0088 m/s²"
0.730,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.730,"telemetry","packetCounter: 28831 | sampleTimeFine: 2909793 | Roll: -179.35° Pitch: 0.10° Yaw: -179.82° | Acc: (0.01, -0.17, -9.81) m/s² | Gyro: (-0.11, -0.41, -0.75) deg/s"
0.740,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0048 Z=0.0049 | TOTAL=0.0089 m/s²"
0.740,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.740,"telemetry","packetCounter: 28832 | sampleTimeFine: 2909893 | Roll: -179.36° Pitch: 0.11° Yaw: -179.81° | Acc: (0.01, -0.16, -9.81) m/s² | Gyro: (-0.32, -0.11, -0.52) deg/s"
0.750,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0046 Z=0.0046 | TOTAL=0.0087 m/s²"
0.750,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.750,"telemetry","packetCounter: 28833 | sampleTimeFine: 2909993 | Roll: -179.35° Pitch: 0.11° Yaw: -179.81° | Acc: (-0.00, -0.16, -9.81) m/s² | Gyro: (0.11, -0.67, 0.01) deg/s"
0.760,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0045 Z=0.0045 | TOTAL=0.0084 m/s²"
0.760,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.760,"telemetry","packetCounter: 28834 | sampleTimeFine: 2910093 | Roll: -179.36° Pitch: 0.11° Yaw: -179.81° | Acc: (0.01, -0.17, -9.81) m/s² | Gyro: (-0.30, -0.25, -0.55) deg/s"
0.770,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0045 Z=0.0045 | TOTAL=0.0084 m/s²"
0.770,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.770,"telemetry","packetCounter: 28835 | sampleTimeFine: 2910193 | Roll: -179.36° Pitch: 0.11° Yaw: -179.80° | Acc: (0.00, -0.17, -9.82) m/s² | Gyro: (-0.25, -0.18, -0.31) deg/s"
0.780,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0046 Z=0.0043 | TOTAL=0.0083 m/s²"
0.780,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.780,"telemetry","packetCounter: 28836 | sampleTimeFine: 2910293 | Roll: -179.36° Pitch: 0.11° Yaw: -179.80° | Acc: (0.00, -0.16, -9.81) m/s² | Gyro: (-0.45, -0.15, 0.15) deg/s"
0.790,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0046 Z=0.0043 | TOTAL=0.0085 m/s²"
0.790,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.790,"telemetry","packetCounter: 28837 | sampleTimeFine: 2910393 | Roll: -179.37° Pitch: 0.12° Yaw: -179.79° | Acc: (-0.01, -0.17, -9.81) m/s² | Gyro: (-0.71, -0.66, -0.84) deg/s"
0.800,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0046 Z=0.0043 | TOTAL=0.0085 m/s²"
0.800,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.800,"telemetry","packetCounter: 28838 | sampleTimeFine: 2910493 | Roll: -179.37° Pitch: 0.13° Yaw: -179.79° | Acc: (-0.01, -0.17, -9.81) m/s² | Gyro: (-0.16, -0.25, -0.07) deg/s"
0.811,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0045 Z=0.0043 | TOTAL=0.0084 m/s²"
0.811,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.811,"telemetry","packetCounter: 28839 | sampleTimeFine: 2910593 | Roll: -179.37° Pitch: 0.13° Yaw: -179.79° | Acc: (-0.00, -0.16, -9.81) m/s² | Gyro: (-0.23, 0.05, -0.51) deg/s"
0.820,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0045 Z=0.0045 | TOTAL=0.0085 m/s²"
0.820,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.820,"telemetry","packetCounter: 28840 | sampleTimeFine: 2910693 | Roll: -179.37° Pitch: 0.12° Yaw: -179.78° | Acc: (-0.00, -0.17, -9.82) m/s² | Gyro: (-0.50, 0.01, -0.58) deg/s"
0.830,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0044 Z=0.0045 | TOTAL=0.0085 m/s²"
0.830,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.830,"telemetry","packetCounter: 28841 | sampleTimeFine: 2910793 | Roll: -179.38° Pitch: 0.13° Yaw: -179.77° | Acc: (0.01, -0.17, -9.81) m/s² | Gyro: (-0.46, -0.64, -0.95) deg/s"
0.840,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0043 Z=0.0045 | TOTAL=0.0084 m/s²"
0.840,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.840,"telemetry","packetCounter: 28842 | sampleTimeFine: 2910893 | Roll: -179.39° Pitch: 0.13° Yaw: -179.77° | Acc: (0.00, -0.17, -9.81) m/s² | Gyro: (-1.03, -0.43, -0.02) deg/s"
0.850,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0043 Z=0.0044 | TOTAL=0.0084 m/s²"
0.850,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.850,"telemetry","packetCounter: 28843 | sampleTimeFine: 2910993 | Roll: -179.40° Pitch: 0.13° Yaw: -179.77° | Acc: (-0.00, -0.17, -9.81) m/s² | Gyro: (-1.10, 0.16, -0.40) deg/s"
0.860,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0046 Z=0.0043 | TOTAL=0.0084 m/s²"
0.860,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.860,"telemetry","packetCounter: 28844 | sampleTimeFine: 2911093 | Roll: -179.41° Pitch: 0.14° Yaw: -179.77° | Acc: (0.01, -0.16, -9.82) m/s² | Gyro: (-1.19, -0.52, -0.22) deg/s"
0.870,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0047 Z=0.0048 | TOTAL=0.0089 m/s²"
0.870,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.870,"telemetry","packetCounter: 28845 | sampleTimeFine: 2911193 | Roll: -179.41° Pitch: 0.13° Yaw: -179.76° | Acc: (0.01, -0.16, -9.83) m/s² | Gyro: (-0.59, 0.19, -0.32) deg/s"
0.880,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0047 Z=0.0047 | TOTAL=0.0090 m/s²"
0.880,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.880,"telemetry","packetCounter: 28846 | sampleTimeFine: 2911293 | Roll: -179.42° Pitch: 0.14° Yaw: -179.76° | Acc: (0.01, -0.16, -9.81) m/s² | Gyro: (-0.60, -0.39, -0.42) deg/s"
0.890,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0047 Z=0.0047 | TOTAL=0.0089 m/s²"
0.890,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.890,"telemetry","packetCounter: 28847 | sampleTimeFine: 2911393 | Roll: -179.43° Pitch: 0.14° Yaw: -179.76° | Acc: (0.01, -0.17, -9.81) m/s² | Gyro: (-0.97, -0.06, -0.04) deg/s"
0.900,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0047 Z=0.0047 | TOTAL=0.0088 m/s²"
0.900,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.900,"telemetry","packetCounter: 28848 | sampleTimeFine: 2911493 | Roll: -179.43° Pitch: 0.14° Yaw: -179.76° | Acc: (0.01, -0.17, -9.82) m/s² | Gyro: (-0.42, -0.23, -0.31) deg/s"
0.910,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0046 Z=0.0047 | TOTAL=0.0087 m/s²"
0.910,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.910,"telemetry","packetCounter: 28849 | sampleTimeFine: 2911593 | Roll: -179.43° Pitch: 0.14° Yaw: -179.75° | Acc: (0.00, -0.17, -9.81) m/s² | Gyro: (-0.40, -0.51, -0.59) deg/s"
0.920,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0045 Z=0.0046 | TOTAL=0.0085 m/s²"
0.920,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.920,"telemetry","packetCounter: 28850 | sampleTimeFine: 2911693 | Roll: -179.43° Pitch: 0.15° Yaw: -179.75° | Acc: (0.01, -0.17, -9.82) m/s² | Gyro: (-0.29, -0.44, 0.14) deg/s"
0.930,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0045 Z=0.0046 | TOTAL=0.0085 m/s²"
0.930,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.930,"telemetry","packetCounter: 28851 | sampleTimeFine: 2911793 | Roll: -179.44° Pitch: 0.15° Yaw: -179.75° | Acc: (0.00, -0.17, -9.81) m/s² | Gyro: (-0.23, -0.71, -0.18) deg/s"
0.940,"vibration","📊 ВИБРАЦИЯ: X=0.0058 Y=0.0046 Z=0.0046 | TOTAL=0.0087 m/s²"
0.940,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.940,"telemetry","packetCounter: 28852 | sampleTimeFine: 2911893 | Roll: -179.43° Pitch: 0.16° Yaw: -179.74° | Acc: (-0.01, -0.18, -9.81) m/s² | Gyro: (0.26, -0.52, -0.67) deg/s"
0.950,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0046 Z=0.0046 | TOTAL=0.0085 m/s²"
0.950,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.950,"telemetry","packetCounter: 28853 | sampleTimeFine: 2911993 | Roll: -179.44° Pitch: 0.16° Yaw: -179.74° | Acc: (-0.01, -0.17, -9.81) m/s² | Gyro: (-0.89, -0.21, -0.24) deg/s"
0.960,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0044 Z=0.0046 | TOTAL=0.0084 m/s²"
0.960,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.960,"telemetry","packetCounter: 28854 | sampleTimeFine: 2912093 | Roll: -179.44° Pitch: 0.16° Yaw: -179.73° | Acc: (0.00, -0.17, -9.81) m/s² | Gyro: (-0.08, -0.13, -0.96) deg/s"
0.970,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0044 Z=0.0046 | TOTAL=0.0083 m/s²"
0.970,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.970,"telemetry","packetCounter: 28855 | sampleTimeFine: 2912193 | Roll: -179.44° Pitch: 0.16° Yaw: -179.73° | Acc: (0.00, -0.16, -9.82) m/s² | Gyro: (-0.19, -0.00, -0.32) deg/s"
0.980,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0045 Z=0.0046 | TOTAL=0.0084 m/s²"
0.980,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.980,"telemetry","packetCounter: 28856 | sampleTimeFine: 2912293 | Roll: -179.44° Pitch: 0.17° Yaw: -179.73° | Acc: (0.00, -0.17, -9.81) m/s² | Gyro: (-0.19, -0.12, 0.10) deg/s"
0.990,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0048 Z=0.0046 | TOTAL=0.0085 m/s²"
0.990,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
0.990,"telemetry","packetCounter: 28857 | sampleTimeFine: 2912393 | Roll: -179.44° Pitch: 0.17° Yaw: -179.73° | Acc: (0.01, -0.15, -9.81) m/s² | Gyro: (-0.54, -0.50, 0.22) deg/s"
1.000,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0048 Z=0.0046 | TOTAL=0.0085 m/s²"
1.000,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.000,"telemetry","packetCounter: 28858 | sampleTimeFine: 2912493 | Roll: -179.45° Pitch: 0.17° Yaw: -179.72° | Acc: (0.00, -0.16, -9.81) m/s² | Gyro: (-0.62, -0.05, -0.60) deg/s"
1.010,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0048 Z=0.0047 | TOTAL=0.0085 m/s²"
1.010,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.010,"telemetry","packetCounter: 28859 | sampleTimeFine: 2912593 | Roll: -179.45° Pitch: 0.17° Yaw: -179.72° | Acc: (0.01, -0.17, -9.80) m/s² | Gyro: (-0.19, 0.02, 0.02) deg/s"
1.020,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0048 Z=0.0046 | TOTAL=0.0085 m/s²"
1.020,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.020,"telemetry","packetCounter: 28860 | sampleTimeFine: 2912693 | Roll: -179.45° Pitch: 0.17° Yaw: -179.72° | Acc: (0.01, -0.17, -9.81) m/s² | Gyro: (-0.57, 0.13, -0.83) deg/s"
1.030,"vibration","📊 ВИБРАЦИЯ: X=0.0054 Y=0.0048 Z=0.0047 | TOTAL=0.0086 m/s²"
1.030,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.030,"telemetry","packetCounter: 28861 | sampleTimeFine: 2912793 | Roll: -179.46° Pitch: 0.17° Yaw: -179.71° | Acc: (-0.01, -0.17, -9.82) m/s² | Gyro: (-0.31, -0.16, -0.30) deg/s"
1.040,"vibration","📊 ВИБРАЦИЯ: X=0.0053 Y=0.0048 Z=0.0047 | TOTAL=0.0086 m/s²"
1.040,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.040,"telemetry","packetCounter: 28862 | sampleTimeFine: 2912893 | Roll: -179.45° Pitch: 0.17° Yaw: -179.71° | Acc: (-0.00, -0.16, -9.82) m/s² | Gyro: (-0.28, -0.15, -0.36) deg/s"
1.050,"vibration","📊 ВИБРАЦИЯ: X=0.0055 Y=0.0047 Z=0.0047 | TOTAL=0.0086 m/s²"
1.050,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.050,"telemetry","packetCounter: 28863 | sampleTimeFine: 2912993 | Roll: -179.46° Pitch: 0.17° Yaw: -179.71° | Acc: (-0.01, -0.17, -9.82) m/s² | Gyro: (-1.00, -0.37, -0.26) deg/s"
1.060,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0047 Z=0.0047 | TOTAL=0.0087 m/s²"
1.060,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.060,"telemetry","packetCounter: 28864 | sampleTimeFine: 2913093 | Roll: -179.46° Pitch: 0.17° Yaw: -179.70° | Acc: (0.01, -0.17, -9.81) m/s² | Gyro: (-0.44, -0.35, -0.40) deg/s"
1.070,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0049 Z=0.0046 | TOTAL=0.0088 m/s²"
1.070,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.070,"telemetry","packetCounter: 28865 | sampleTimeFine: 2913193 | Roll: -179.47° Pitch: 0.17° Yaw: -179.70° | Acc: (0.01, -0.18, -9.81) m/s² | Gyro: (-0.63, -0.08, -0.56) deg/s"
1.080,"vibration","📊 ВИБРАЦИЯ: X=0.0056 Y=0.0049 Z=0.0047 | TOTAL=0.0088 m/s²"
1.080,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.080,"telemetry","packetCounter: 28866 | sampleTimeFine: 2913293 | Roll: -179.46° Pitch: 0.18° Yaw: -179.70° | Acc: (0.01, -0.17, -9.82) m/s² | Gyro: (-0.07, -0.58, -0.13) deg/s"
1.090,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0048 Z=0.0047 | TOTAL=0.0088 m/s²"
1.090,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.090,"telemetry","packetCounter: 28867 | sampleTimeFine: 2913393 | Roll: -179.46° Pitch: 0.18° Yaw: -179.69° | Acc: (0.01, -0.16, -9.81) m/s² | Gyro: (-0.07, 0.19, -0.47) deg/s"
1.100,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0049 Z=0.0046 | TOTAL=0.0088 m/s²"
1.100,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.100,"telemetry","packetCounter: 28868 | sampleTimeFine: 2913493 | Roll: -179.47° Pitch: 0.18° Yaw: -179.69° | Acc: (0.00, -0.17, -9.81) m/s² | Gyro: (-0.69, -0.24, -0.42) deg/s"
1.110,"vibration","📊 ВИБРАЦИЯ: X=0.0057 Y=0.0048 Z=0.0045 | TOTAL=0.0087 m/s²"
1.110,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.110,"telemetry","packetCounter: 28869 | sampleTimeFine: 2913593 | Roll: -179.47° Pitch: 0.17° Yaw: -179.68° | Acc: (-0.00, -0.16, -9.82) m/s² | Gyro: (-0.37, 0.33, -0.82) deg/s"
1.120,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0048 Z=0.0046 | TOTAL=0.0089 m/s²"
1.120,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.120,"telemetry","packetCounter: 28870 | sampleTimeFine: 2913693 | Roll: -179.47° Pitch: 0.17° Yaw: -179.68° | Acc: (0.01, -0.17, -9.82) m/s² | Gyro: (-0.36, -0.00, -0.40) deg/s"
1.130,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0052 Z=0.0046 | TOTAL=0.0091 m/s²"
1.130,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.130,"telemetry","packetCounter: 28871 | sampleTimeFine: 2913793 | Roll: -179.46° Pitch: 0.17° Yaw: -179.67° | Acc: (0.00, -0.15, -9.81) m/s² | Gyro: (-0.15, 0.22, -0.25) deg/s"
1.140,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0051 Z=0.0046 | TOTAL=0.0091 m/s²"
1.140,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.140,"telemetry","packetCounter: 28872 | sampleTimeFine: 2913893 | Roll: -179.47° Pitch: 0.17° Yaw: -179.67° | Acc: (0.01, -0.16, -9.82) m/s² | Gyro: (-0.79, -0.12, -0.16) deg/s"
1.150,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0051 Z=0.0046 | TOTAL=0.0091 m/s²"
1.150,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.150,"telemetry","packetCounter: 28873 | sampleTimeFine: 2913993 | Roll: -179.47° Pitch: 0.17° Yaw: -179.67° | Acc: (0.01, -0.17, -9.81) m/s² | Gyro: (-0.33, -0.01, -0.12) deg/s"
1.160,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0051 Z=0.0047 | TOTAL=0.0091 m/s²"
1.160,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.160,"telemetry","packetCounter: 28874 | sampleTimeFine: 2914093 | Roll: -179.47° Pitch: 0.17° Yaw: -179.67° | Acc: (0.00, -0.17, -9.82) m/s² | Gyro: (0.07, -0.77, -0.38) deg/s"
1.170,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0052 Z=0.0047 | TOTAL=0.0092 m/s²"
1.170,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.170,"telemetry","packetCounter: 28875 | sampleTimeFine: 2914193 | Roll: -179.47° Pitch: 0.18° Yaw: -179.66° | Acc: (0.01, -0.16, -9.82) m/s² | Gyro: (-0.42, -0.16, -0.38) deg/s"
1.180,"vibration","📊 ВИБРАЦИЯ: X=0.0060 Y=0.0053 Z=0.0046 | TOTAL=0.0092 m/s²"
1.180,"bar","   ░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░░"
1.180,"telemetry","packetCounter: 28876 | sampleTimeFine: 2914293 | Roll: -179.47° Pitch: 0.18° Yaw: -179.65° | Acc: (0.01, -0.16, -9.82) m/s² | Gyro: (-0.68, -0.54, -0.41) deg/s"
1.190,"vibration","📊 ВИБРАЦИЯ: X=0.0059 Y=0.0052 Z=0.0043 | TOTAL=0.0090 m/s²"
